NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
31	0.30000	-1661.566	365.644	3.957	-1864.688	350.128	58.682	-1922.003	401.375	13.444	-1641.932	501.095	3.938	-1842.576	535.096	57.271	-1910.028	483.242	7.430	-1792.610	309.262	464.002	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1778.787	265.364	1474.216	-1816.596	656.190	1477.086	Nan	Nan	Nan	-1749.096	549.036	1642.671	-1633.524	443.518	1602.756	-1840.256	187.470	1110.229	-1873.287	711.832	1102.057	Nan	Nan	Nan	-1687.249	708.454	896.909	Nan	Nan	Nan	-1640.105	643.847	728.083
32	0.31000	-1661.639	365.704	3.871	-1864.700	350.065	58.649	-1921.960	401.388	13.429	-1641.913	501.015	3.979	-1842.560	535.111	57.317	-1910.002	483.277	7.435	-1792.598	309.197	464.020	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1778.895	265.202	1474.210	-1816.646	656.097	1477.045	Nan	Nan	Nan	-1749.208	548.923	1642.644	-1633.793	444.372	1602.996	-1840.252	187.463	1110.191	-1873.344	711.725	1102.046	Nan	Nan	Nan	-1687.259	708.500	896.913	Nan	Nan	Nan	-1640.076	643.944	728.126
33	0.32000	-1661.627	365.682	3.957	-1864.691	349.996	58.664	-1922.005	401.399	13.418	-1641.891	501.032	3.975	-1842.563	535.014	57.289	-1910.019	483.262	7.390	-1792.613	309.207	463.982	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1778.880	265.133	1474.178	-1816.827	656.019	1477.102	Nan	Nan	Nan	-1749.266	548.905	1642.683	-1634.038	444.746	1603.041	-1840.308	187.380	1110.142	-1873.303	711.609	1101.999	Nan	Nan	Nan	-1687.211	708.484	896.909	Nan	Nan	Nan	-1639.967	644.055	728.163
34	0.33000	-1661.667	365.721	3.832	-1864.654	350.104	58.775	-1922.004	401.376	13.442	-1641.933	501.095	3.938	-1842.555	535.034	57.248	-1910.031	483.244	7.425	-1792.603	309.140	463.995	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1778.915	264.981	1474.160	-1816.869	655.940	1477.073	Nan	Nan	Nan	-1749.312	548.819	1642.679	-1634.115	444.655	1603.047	-1840.253	187.407	1110.099	-1873.345	711.523	1102.000	Nan	Nan	Nan	-1687.226	708.378	896.868	Nan	Nan	Nan	-1639.829	644.017	728.185
35	0.34000	-1661.605	365.692	3.946	-1864.767	350.040	58.679	-1921.998	401.356	13.404	-1641.891	501.032	3.975	-1842.503	535.033	57.260	-1910.003	483.278	7.433	-1792.596	309.127	463.950	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1778.988	264.971	1474.170	-1816.979	655.824	1477.041	Nan	Nan	Nan	-1749.359	548.721	1642.747	-1634.211	444.324	1603.085	-1840.314	187.380	1110.071	-1873.367	711.422	1101.829	Nan	Nan	Nan	-1687.250	708.654	896.960	Nan	Nan	Nan	-1639.753	644.038	728.258
36	0.35000	-1661.669	365.728	3.828	-1864.686	350.058	58.613	-1921.995	401.401	13.441	-1641.914	501.014	3.979	-1842.558	535.036	57.245	-1910.015	483.259	7.470	-1792.584	309.061	463.966	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.052	264.947	1474.140	-1817.099	655.777	1477.055	Nan	Nan	Nan	-1749.464	548.617	1642.783	-1634.351	444.307	1603.091	-1840.314	187.380	1110.071	-1873.349	711.359	1101.819	Nan	Nan	Nan	-1687.122	708.280	896.894	Nan	Nan	Nan	-1639.601	644.073	728.326
37	0.36000	-1661.689	365.749	3.834	-1864.758	349.971	58.694	-1922.007	401.380	13.437	-1641.914	501.014	3.979	-1842.558	535.036	57.245	-1910.087	483.248	7.410	-1792.602	309.127	463.871	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.161	264.786	1474.135	-1817.159	655.754	1477.064	Nan	Nan	Nan	-1749.490	548.464	1642.841	-1634.545	444.443	1603.141	-1840.324	187.387	1110.038	-1873.395	711.275	1101.751	Nan	Nan	Nan	-1687.189	708.422	896.946	Nan	Nan	Nan	-1639.506	644.111	728.317
38	0.37000	-1661.701	365.803	3.825	-1864.687	350.058	58.612	-1922.053	401.416	13.428	-1641.914	501.014	3.979	-1842.559	535.036	57.244	-1910.017	483.260	7.468	-1792.577	309.049	463.921	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.240	264.830	1474.136	-1817.327	655.622	1477.010	Nan	Nan	Nan	-1749.605	548.311	1643.050	-1634.698	444.268	1603.177	-1840.310	187.372	1110.033	-1873.378	711.211	1101.742	Nan	Nan	Nan	-1687.143	708.406	896.941	Nan	Nan	Nan	-1639.452	644.234	728.358
39	0.38000	-1661.655	365.757	3.850	-1864.725	349.957	58.704	-1922.054	401.390	13.425	-1641.915	501.014	3.979	-1842.505	535.035	57.257	-1910.036	483.246	7.420	-1792.577	309.049	463.921	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.284	264.737	1474.143	-1817.387	655.599	1477.019	Nan	Nan	Nan	-1749.651	548.218	1643.085	-1634.681	443.628	1603.174	-1840.371	187.297	1110.020	-1873.447	711.179	1101.712	Nan	Nan	Nan	-1687.155	708.451	896.945	Nan	Nan	Nan	-1639.357	644.145	728.385
40	0.39000	-1661.699	365.774	3.863	-1864.678	349.989	58.627	-1922.007	401.399	13.414	-1641.874	500.952	4.017	-1842.490	535.051	57.301	-1910.029	483.243	7.503	-1792.567	308.981	463.933	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.348	264.664	1474.092	-1817.510	655.554	1476.967	Nan	Nan	Nan	-1749.743	548.040	1643.117	-1634.889	443.606	1603.254	-1840.445	187.333	1109.987	-1873.424	711.127	1101.674	Nan	Nan	Nan	-1687.078	708.326	896.973	Nan	Nan	Nan	-1639.280	644.030	728.416
41	0.40000	-1661.705	365.730	3.921	-1864.678	349.989	58.627	-1921.999	401.356	13.400	-1641.915	501.014	3.979	-1842.561	535.038	57.240	-1910.055	483.232	7.372	-1792.627	308.946	463.911	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.406	264.634	1474.093	-1817.571	655.531	1476.973	Nan	Nan	Nan	-1749.799	548.009	1643.289	-1634.917	443.280	1603.219	-1840.441	187.277	1109.962	-1873.466	711.041	1101.675	Nan	Nan	Nan	-1687.076	708.327	896.973	Nan	Nan	Nan	-1639.188	643.931	728.363
42	0.41000	-1661.658	365.756	3.843	-1864.678	349.989	58.627	-1921.989	401.308	13.400	-1641.915	501.014	3.979	-1842.572	535.019	57.277	-1910.101	483.231	7.444	-1792.623	308.891	463.970	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.463	264.556	1474.074	-1817.630	655.508	1476.983	Nan	Nan	Nan	-1749.908	547.900	1643.293	-1635.104	443.499	1603.267	-1840.427	187.214	1109.971	-1873.389	711.000	1101.655	Nan	Nan	Nan	-1687.093	708.372	896.976	Nan	Nan	Nan	-1639.205	644.042	728.410
43	0.42000	-1661.742	365.742	3.837	-1864.745	349.963	58.657	-1922.021	401.383	13.405	-1641.894	501.032	3.975	-1842.472	534.990	57.275	-1910.026	483.266	7.380	-1792.538	308.836	463.918	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.614	264.587	1474.054	-1817.689	655.484	1476.994	Nan	Nan	Nan	-1749.947	547.811	1643.427	-1635.193	443.250	1603.302	-1840.511	187.258	1109.906	-1873.448	710.978	1101.666	Nan	Nan	Nan	-1687.066	708.248	896.930	Nan	Nan	Nan	-1639.163	643.839	728.476
44	0.43000	-1661.687	365.729	3.779	-1864.678	349.989	58.627	-1922.010	401.384	13.429	-1641.859	501.012	3.975	-1842.510	535.038	57.249	-1910.027	483.266	7.379	-1792.538	308.836	463.920	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.729	264.480	1474.038	-1817.672	655.420	1476.990	Nan	Nan	Nan	-1750.010	547.783	1643.465	-1635.346	443.074	1603.338	-1840.558	187.168	1109.887	-1873.440	710.905	1101.616	Nan	Nan	Nan	-1687.041	708.356	896.973	Nan	Nan	Nan	-1639.147	643.727	728.429
45	0.44000	-1661.758	365.818	3.800	-1864.745	349.963	58.656	-1922.017	401.385	13.342	-1641.907	501.114	4.023	-1842.565	535.040	57.235	-1910.099	483.155	7.375	-1792.538	308.835	463.918	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.794	264.460	1474.045	-1817.736	655.398	1476.931	Nan	Nan	Nan	-1750.043	547.622	1643.458	-1635.373	442.748	1603.303	-1840.629	187.149	1109.829	-1873.435	710.916	1101.588	Nan	Nan	Nan	-1687.107	708.266	896.935	Nan	Nan	Nan	-1639.127	643.615	728.383
46	0.45000	-1661.746	365.744	3.829	-1864.736	349.895	58.672	-1922.023	401.345	13.417	-1641.913	501.112	3.933	-1842.565	535.040	57.236	-1910.041	483.249	7.413	-1792.628	308.834	463.945	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1779.866	264.446	1474.020	-1817.720	655.334	1476.924	Nan	Nan	Nan	-1750.165	547.582	1643.501	-1635.454	442.585	1603.407	-1840.629	187.148	1109.828	-1873.417	710.853	1101.579	Nan	Nan	Nan	-1687.058	708.113	896.964	Nan	Nan	Nan	-1639.181	643.501	728.422
47	0.46000	-1661.708	365.808	3.804	-1864.689	349.927	58.595	-1922.016	401.323	13.380	-1641.916	501.014	3.979	-1842.554	534.959	57.251	-1910.024	483.265	7.458	-1792.620	308.823	463.902	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.001	264.408	1473.969	-1817.782	655.303	1476.960	Nan	Nan	Nan	-1750.132	547.447	1643.525	-1635.597	442.563	1603.342	-1840.704	187.137	1109.807	-1873.405	710.778	1101.597	Nan	Nan	Nan	-1687.079	708.238	897.011	Nan	Nan	Nan	-1639.203	643.612	728.468
48	0.47000	-1661.739	365.717	3.787	-1864.669	349.920	58.642	-1922.004	401.364	13.389	-1641.895	501.031	3.975	-1842.609	534.961	57.237	-1910.040	483.249	7.414	-1792.606	308.810	463.936	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.132	264.369	1473.983	-1817.842	655.280	1476.966	Nan	Nan	Nan	-1750.273	547.468	1643.539	-1635.640	442.000	1603.410	-1840.690	187.121	1109.800	-1873.405	710.778	1101.598	Nan	Nan	Nan	-1687.104	707.978	896.923	Nan	Nan	Nan	-1639.161	643.262	728.412
49	0.48000	-1661.669	365.762	3.745	-1864.723	349.887	58.635	-1922.028	401.356	13.395	-1641.883	500.949	3.926	-1842.555	534.960	57.249	-1910.042	483.250	7.412	-1792.601	308.744	463.873	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.261	264.326	1473.962	-1817.847	655.274	1476.933	Nan	Nan	Nan	-1750.316	547.380	1643.605	-1635.730	441.751	1603.446	-1840.774	187.117	1109.749	-1873.381	710.726	1101.560	Nan	Nan	Nan	-1687.125	707.885	896.958	Nan	Nan	Nan	-1639.218	643.138	728.371
50	0.49000	-1661.719	365.726	3.776	-1864.745	349.963	58.656	-1922.014	401.409	13.401	-1641.896	501.031	3.975	-1842.578	535.023	57.269	-1910.002	483.202	7.438	-1792.677	308.732	463.937	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.313	264.248	1474.012	-1817.841	655.279	1476.973	Nan	Nan	Nan	-1750.441	547.336	1643.615	-1635.802	441.665	1603.523	-1840.829	187.091	1109.793	-1873.381	710.725	1101.561	Nan	Nan	Nan	-1687.072	707.870	896.955	Nan	Nan	Nan	-1639.195	643.046	728.484
51	0.50000	-1661.663	365.738	3.850	-1864.669	349.919	58.642	-1922.026	401.390	13.395	-1641.896	501.031	3.975	-1842.580	535.024	57.267	-1910.044	483.251	7.409	-1792.676	308.732	463.938	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.463	264.274	1473.955	-1817.891	655.186	1476.934	Nan	Nan	Nan	-1750.424	547.271	1643.610	-1636.002	441.801	1603.526	-1840.938	187.156	1109.698	-1873.387	710.714	1101.589	Nan	Nan	Nan	-1687.094	707.843	896.957	Nan	Nan	Nan	-1639.232	642.811	728.397
52	0.51000	-1661.707	365.778	3.842	-1864.678	349.988	58.626	-1922.028	401.392	13.392	-1641.896	501.031	3.975	-1842.544	534.978	57.213	-1910.058	483.234	7.443	-1792.688	308.798	463.921	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.580	264.177	1474.014	-1817.967	655.228	1476.948	Nan	Nan	Nan	-1750.490	547.245	1643.581	-1635.961	441.407	1603.562	-1840.989	187.074	1109.719	-1873.439	710.619	1101.549	Nan	Nan	Nan	-1687.117	707.735	896.915	Nan	Nan	Nan	-1639.253	642.776	728.320
53	0.52000	-1661.679	365.763	3.795	-1864.650	349.912	58.688	-1922.003	401.410	13.424	-1641.838	501.029	3.970	-1842.514	535.040	57.244	-1910.063	483.237	7.361	-1792.691	308.743	463.901	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.732	264.208	1473.993	-1817.966	655.227	1476.951	Nan	Nan	Nan	-1750.612	547.199	1643.657	-1636.209	441.779	1603.606	-1841.074	187.117	1109.651	-1873.361	710.578	1101.529	Nan	Nan	Nan	-1687.162	707.752	896.919	Nan	Nan	Nan	-1639.292	642.686	728.356
54	0.53000	-1661.702	365.776	3.777	-1864.679	349.988	58.625	-1922.024	401.435	13.432	-1641.838	501.029	3.970	-1842.559	534.962	57.243	-1910.091	483.250	7.480	-1792.689	308.797	463.919	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.868	264.175	1473.979	-1818.008	655.147	1476.924	Nan	Nan	Nan	-1750.671	547.181	1643.697	-1636.293	441.611	1603.638	-1841.204	187.079	1109.673	-1873.351	710.587	1101.571	Nan	Nan	Nan	-1687.234	707.742	896.924	Nan	Nan	Nan	-1639.311	642.661	728.359
55	0.54000	-1661.701	365.755	3.799	-1864.745	349.963	58.656	-1922.030	401.396	13.388	-1641.839	501.029	3.970	-1842.547	534.980	57.209	-1910.011	483.208	7.352	-1792.677	308.731	463.935	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.926	264.145	1473.978	-1818.024	655.211	1476.931	Nan	Nan	Nan	-1750.721	547.085	1643.694	-1636.252	441.216	1603.674	-1841.275	187.059	1109.613	-1873.415	710.566	1101.512	Nan	Nan	Nan	-1687.233	707.742	896.925	Nan	Nan	Nan	-1639.347	642.571	728.395
56	0.55000	-1661.681	365.763	3.790	-1864.678	349.988	58.626	-1922.016	401.411	13.397	-1641.857	501.109	3.929	-1842.495	534.979	57.219	-1910.046	483.252	7.407	-1792.691	308.742	463.899	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1780.999	264.136	1473.993	-1818.023	655.211	1476.935	Nan	Nan	Nan	-1750.779	547.073	1643.701	-1636.272	440.975	1603.707	-1841.394	186.966	1109.684	-1873.449	710.407	1101.464	Nan	Nan	Nan	-1687.206	707.481	896.911	Nan	Nan	Nan	-1639.331	642.459	728.348
57	0.56000	-1661.675	365.745	3.749	-1864.679	349.988	58.626	-1922.003	401.391	13.443	-1641.839	501.029	3.970	-1842.535	534.899	57.225	-1910.046	483.252	7.406	-1792.691	308.742	463.898	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.208	264.138	1473.974	-1818.150	655.159	1476.910	Nan	Nan	Nan	-1750.858	547.110	1643.744	-1636.458	441.271	1603.680	-1841.548	186.998	1109.667	-1873.449	710.407	1101.463	Nan	Nan	Nan	-1687.254	707.497	896.915	Nan	Nan	Nan	-1639.307	642.221	728.338
58	0.57000	-1661.636	365.660	3.873	-1864.731	350.018	58.775	-1922.017	401.394	13.414	-1641.839	501.029	3.970	-1842.583	535.025	57.263	-1910.096	483.252	7.474	-1792.759	308.718	463.920	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.273	264.119	1473.984	-1818.150	655.159	1476.909	Nan	Nan	Nan	-1750.858	547.110	1643.744	-1636.530	441.185	1603.757	-1841.655	186.881	1109.620	-1873.461	710.482	1101.445	Nan	Nan	Nan	-1687.251	707.498	896.915	Nan	Nan	Nan	-1639.232	642.243	728.412
59	0.58000	-1661.683	365.730	3.783	-1864.664	350.044	58.745	-1922.031	401.468	13.386	-1641.898	501.031	3.975	-1842.519	535.042	57.238	-1910.023	483.189	7.388	-1792.759	308.718	463.919	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.424	264.155	1474.002	-1818.210	655.136	1476.916	Nan	Nan	Nan	-1750.921	547.088	1643.749	-1636.665	441.248	1603.760	-1841.669	186.897	1109.628	-1873.443	710.419	1101.436	Nan	Nan	Nan	-1687.227	707.373	896.869	Nan	Nan	Nan	-1639.234	642.234	728.332
60	0.59000	-1661.702	365.757	3.795	-1864.692	349.995	58.663	-1921.989	401.423	13.471	-1641.918	501.014	3.979	-1842.583	535.026	57.262	-1910.024	483.190	7.387	-1792.834	308.705	463.983	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.461	264.008	1474.021	-1818.268	655.120	1476.894	Nan	Nan	Nan	-1750.988	547.056	1643.751	-1636.799	441.316	1603.833	-1841.882	186.911	1109.693	-1873.448	710.421	1101.367	Nan	Nan	Nan	-1687.325	707.472	896.843	Nan	Nan	Nan	-1639.268	642.144	728.368
61	0.60000	-1661.685	365.750	3.760	-1864.688	350.056	58.609	-1922.026	401.490	13.449	-1641.839	501.029	3.970	-1842.576	535.046	57.221	-1910.094	483.252	7.476	-1792.759	308.718	463.919	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.605	264.028	1473.994	-1818.264	655.127	1476.870	Nan	Nan	Nan	-1751.042	547.048	1643.793	-1636.869	441.307	1603.836	-1841.956	186.899	1109.673	-1873.490	710.335	1101.369	Nan	Nan	Nan	-1687.372	707.352	896.880	Nan	Nan	Nan	-1639.188	641.894	728.356
62	0.61000	-1661.692	365.752	3.818	-1864.679	349.988	58.625	-1921.948	401.469	13.413	-1641.916	501.111	3.933	-1842.550	534.981	57.205	-1910.048	483.253	7.403	-1792.908	308.680	463.923	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.735	263.990	1474.010	-1818.333	655.091	1476.865	Nan	Nan	Nan	-1751.062	547.108	1643.764	-1636.986	441.535	1603.881	-1842.021	186.880	1109.684	-1873.489	710.335	1101.369	Nan	Nan	Nan	-1687.370	707.352	896.880	Nan	Nan	Nan	-1639.228	641.795	728.312
63	0.62000	-1661.635	365.749	3.893	-1864.755	350.031	58.639	-1921.957	401.406	13.426	-1641.877	501.092	3.933	-1842.574	535.045	57.223	-1910.114	483.238	7.427	-1792.841	308.704	463.902	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.822	264.046	1474.021	-1818.348	655.163	1476.841	Nan	Nan	Nan	-1751.129	547.082	1643.734	-1637.061	441.445	1603.887	-1842.151	186.842	1109.707	-1873.541	710.239	1101.329	Nan	Nan	Nan	-1687.368	707.353	896.880	Nan	Nan	Nan	-1639.267	641.881	728.361
64	0.63000	-1661.674	365.714	3.789	-1864.688	350.056	58.610	-1922.005	401.447	13.420	-1641.839	501.029	3.970	-1842.560	534.963	57.242	-1910.031	483.269	7.449	-1792.916	308.692	463.966	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.881	264.021	1474.059	-1818.468	655.117	1476.857	Nan	Nan	Nan	-1751.129	547.082	1643.734	-1637.131	441.436	1603.890	-1842.304	186.875	1109.692	-1873.531	710.248	1101.372	Nan	Nan	Nan	-1687.518	707.482	896.936	Nan	Nan	Nan	-1639.284	641.680	728.351
65	0.64000	-1661.621	365.774	3.795	-1864.735	350.023	58.685	-1922.005	401.499	13.441	-1641.898	501.031	3.975	-1842.576	535.046	57.221	-1910.048	483.253	7.404	-1792.909	308.680	463.922	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1781.945	263.997	1474.030	-1818.474	655.111	1476.818	Nan	Nan	Nan	-1751.188	547.064	1643.772	-1637.267	441.499	1603.893	-1842.438	186.845	1109.753	-1873.513	710.185	1101.363	Nan	Nan	Nan	-1687.491	707.358	896.890	Nan	Nan	Nan	-1639.285	641.679	728.351
66	0.65000	-1661.686	365.729	3.773	-1864.688	350.056	58.609	-1922.028	401.493	13.445	-1641.859	501.012	3.975	-1842.575	535.046	57.222	-1910.056	483.258	7.318	-1792.909	308.680	463.922	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1782.148	263.950	1474.061	-1818.532	655.096	1476.797	Nan	Nan	Nan	-1751.270	547.108	1643.716	-1637.217	441.267	1603.922	-1842.443	186.844	1109.684	-1873.577	710.164	1101.305	Nan	Nan	Nan	-1687.565	707.347	896.895	Nan	Nan	Nan	-1639.267	641.568	728.304
67	0.66000	-1661.567	365.682	3.844	-1864.707	350.064	58.563	-1922.020	401.469	13.409	-1641.871	501.094	4.023	-1842.574	535.045	57.223	-1910.050	483.254	7.401	-1793.001	308.734	463.892	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1782.213	263.931	1474.070	-1818.594	655.065	1476.834	Nan	Nan	Nan	-1751.270	547.109	1643.715	-1637.338	441.414	1603.970	-1842.573	186.806	1109.707	-1873.642	710.130	1101.343	Nan	Nan	Nan	-1687.614	707.363	896.899	Nan	Nan	Nan	-1639.305	641.654	728.354
68	0.67000	-1661.694	365.756	3.813	-1864.668	350.048	58.656	-1922.041	401.494	13.418	-1641.918	501.014	3.979	-1842.552	534.983	57.202	-1910.009	483.206	7.430	-1792.984	308.668	463.987	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1782.277	263.907	1474.041	-1818.652	655.049	1476.814	Nan	Nan	Nan	-1751.336	547.077	1643.720	-1637.471	441.557	1603.969	-1842.712	186.776	1109.699	-1873.618	710.078	1101.306	Nan	Nan	Nan	-1687.589	707.253	896.930	Nan	Nan	Nan	-1639.306	641.654	728.354
69	0.68000	-1661.647	365.689	3.902	-1864.688	350.056	58.609	-1921.979	401.505	13.432	-1641.899	501.031	3.974	-1842.553	534.983	57.202	-1910.039	483.273	7.364	-1793.065	308.655	463.972	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1782.364	263.962	1474.050	-1818.709	655.033	1476.795	Nan	Nan	Nan	-1751.352	547.147	1643.692	-1637.541	441.549	1603.972	-1842.860	186.809	1109.754	-1873.642	710.130	1101.343	Nan	Nan	Nan	-1687.684	707.215	896.938	Nan	Nan	Nan	-1639.265	641.441	728.341
70	0.69000	-1661.634	365.666	3.951	-1864.688	350.056	58.609	-1922.004	401.497	13.441	-1641.917	501.111	3.933	-1842.576	535.046	57.221	-1910.010	483.207	7.428	-1793.058	308.643	463.926	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1782.507	263.983	1474.024	-1818.716	655.028	1476.752	Nan	Nan	Nan	-1751.419	547.121	1643.662	-1637.663	441.696	1604.020	-1842.921	186.782	1109.727	-1873.700	710.121	1101.258	Nan	Nan	Nan	-1687.735	707.231	896.941	Nan	Nan	Nan	-1639.347	641.554	728.309
